entry_id,activity,time_elapsed,date_inserted,time_inserted
1,meditate,10,1/3/2022,15:33:32
2,meditate,10,1/4/2022,16:33:32
3,meditate,10,1/5/2022,17:33:32
4,workout,10,1/3/2022,18:33:32
5,workout,15,1/4/2022,19:33:32
6,workout,10,1/5/2022,20:33:32
7,walk_dog,5,1/3/2022,21:33:32
8,walk_dog,5,1/4/2022,22:33:32
9,walk_dog,5,1/5/2022,23:33:32
10,meditate,15,1/7/2022,23:33:32
11,meditate,11,1/8/2022,0:33:32
12,meditate,12,1/9/2022,1:33:32
13,meditate,1,1/10/2022,2:33:32
14,meditate,1,1/11/2022,3:33:32
15,meditate,1,1/12/2022,4:33:32
